Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2018-08-16,92.7710189819336,0.0,13.449999809265137,2.03,2.87,0.009366837054520539,0.009868262850521907,1.6800000000000002,0.01810910366660052,0.8400000000000003,0.010000000000000231,-0.46926561156412355,0.16456181893764407
2018-08-17,92.7710189819336,0.0,12.640000343322754,2.01,2.87,0.0,0.009157939700939843,1.6800000000000002,0.01810910366660052,0.8600000000000003,0.0,-0.5535953592199693,0.13356298648614623
2018-08-20,92.64977264404295,0.0,12.489999771118164,2.03,2.82,-0.001307796759019072,0.0088581279785462,1.6800000000000002,0.018132802186730655,0.79,-0.050000000000000266,-0.6387681778131425,0.12782243627480866
2018-08-21,93.21559143066406,0.0,12.859999656677246,2.04,2.85,0.006088498923259419,0.00804430324516151,1.6800000000000002,0.01802273604893258,0.81,0.03000000000000025,-0.6914215102773132,0.1419824017337676
2018-08-22,92.93269348144533,0.0,12.25,2.05,2.82,-0.0030394925975138244,0.007955142749997427,1.6800000000000002,0.01807759935781291,0.77,-0.03000000000000025,-0.7144692905265618,0.11863759973342382
2018-08-23,92.7386703491211,0.0,12.40999984741211,2.04,2.82,-0.0020899636750109103,0.0077171129942591185,1.6800000000000002,0.018115420392329596,0.7799999999999998,0.0,-0.7059401747122216,0.12476082409434704
2018-08-24,92.69828033447266,0.0,11.989999771118164,2.05,2.82,-0.0004356199251364051,0.007693046897431843,1.6800000000000002,0.018123313549488162,0.77,0.0,-0.6915303574718159,0.10868734189827553
2018-08-27,94.33914947509766,0.0,12.15999984741211,2.08,2.85,0.017546340756520427,0.008323242524542642,1.6800000000000002,0.017808089317611065,0.77,0.03000000000000025,-0.7035205608272044,0.11519327690608049
2018-08-28,93.87841796875,0.0,12.5,2.09,2.88,-0.0048957430791434576,0.008287701641787713,1.6800000000000002,0.017895486911158155,0.79,0.029999999999999805,-0.8367197214146531,0.12820514692169038
2018-08-29,93.57123565673828,0.0,12.25,2.09,2.89,-0.0032774943143289957,0.007573697349754647,1.6800000000000002,0.017954235489237334,0.8000000000000003,0.010000000000000231,-0.8364420316196535,0.11863759973342382
2018-08-30,93.11051177978516,0.0,13.529999732971191,2.07,2.86,-0.004935938501570206,0.007534012053511202,1.6800000000000002,0.018043075565660656,0.79,-0.03000000000000025,-0.8403758077675141,0.16762343111810568
2018-08-31,92.61744689941406,0.0,12.859999656677246,2.07,2.86,-0.005309551046846211,0.007541600138743135,1.6800000000000002,0.018139130976310994,0.79,0.0,-0.8362356296993155,0.1419824017337676
2018-09-04,93.07817840576172,0.0,13.15999984741211,2.09,2.9,0.0049622326966687795,0.007391535990395163,1.6800000000000002,0.018049343345292682,0.81,0.040000000000000036,-0.8307168431071347,0.1534634656591467
2018-09-05,92.62549591064452,0.0,13.90999984741211,2.1,2.9,-0.004875330479359796,0.007439691542168873,1.6800000000000002,0.018137554714100425,0.7999999999999998,0.0,-0.8163130528904351,0.18216610722394638
2018-09-06,92.2294464111328,0.0,14.649999618530272,2.09,2.88,-0.004284982598013224,0.007390417362651448,1.6800000000000002,0.018215440571019315,0.79,-0.020000000000000018,-0.7895110048309052,0.21048603814186426
2018-09-07,92.40726470947266,0.0,14.880000114440918,2.1,2.94,0.001926142988970294,0.00738780873698609,1.6800000000000002,0.01818038879607464,0.8399999999999999,0.06000000000000005,-0.7264486707687361,0.21928820053366352
2018-09-10,91.9141845703125,0.0,14.15999984741211,2.11,2.94,-0.005350232621188517,0.007302890818002732,1.6800000000000002,0.01827791877666971,0.8300000000000001,0.0,-0.67848424628921,0.19173365441221293
2018-09-11,92.49618530273438,0.0,13.220000267028809,2.11,2.98,0.006312038364787853,0.007206406138285572,1.6800000000000002,0.018162911200083145,0.8700000000000001,0.040000000000000036,-0.6921975559051079,0.15575969304314097
2018-09-12,91.40496063232422,0.0,13.140000343322754,2.12,2.97,-0.011867652833585946,0.006805414747196524,1.6800000000000002,0.018379746442403578,0.8500000000000001,-0.009999999999999787,-0.5787518552496769,0.15269808086267936
2018-09-13,91.7605972290039,0.0,12.369999885559082,2.11,2.97,0.003883230534531587,0.006689054598140657,1.6800000000000002,0.018308512049101854,0.8600000000000003,0.0,-0.4766271554107238,0.12323001800411623
2018-09-14,91.74445343017578,0.0,12.06999969482422,2.12,2.99,-0.00017594936827936212,0.00644277791901638,1.6800000000000002,0.018311733703646756,0.8700000000000001,0.020000000000000018,-0.30518104862301026,0.11174895407873721
2018-09-17,92.01927947998048,0.0,13.68000030517578,2.13,2.99,0.002991082629291495,0.006117156211782963,1.6800000000000002,0.01825704362709662,0.8600000000000003,0.0,-0.33597930158803246,0.1733639813294432
2018-09-18,92.3910903930664,0.0,12.789999961853027,2.13,3.05,0.004032435021544821,0.006192749204058516,1.6800000000000002,0.01818357152029107,0.9199999999999999,0.05999999999999961,-0.32778988188498553,0.13930350020018772
2018-09-19,95.0747299194336,0.0,11.75,2.12,3.08,0.02863266341857228,0.00881514735098689,1.6800000000000002,0.017670310517038896,0.96,0.03000000000000025,-0.4419006780056206,0.0995025053568907
2018-09-20,95.89114379882812,0.0,11.800000190734863,2.13,3.07,0.008550416233724755,0.00889895989244972,1.6800000000000002,0.017519866104887687,0.94,-0.010000000000000231,-0.5072332611954307,0.10141602209400323
2018-09-21,95.26062774658205,0.0,11.68000030517578,2.14,3.07,-0.006597044158895384,0.009019693813219124,1.6800000000000002,0.017635827515951663,0.9299999999999997,0.0,-0.5690798203058618,0.09682360382331075
2018-09-24,94.34723663330078,0.0,12.199999809265137,2.18,3.08,-0.009634602254090394,0.009302209341655725,1.6800000000000002,0.01780656286235126,0.8999999999999999,0.010000000000000231,-0.5947096689281879,0.11672408299631129
2018-09-25,94.08049011230467,0.0,12.420000076293944,2.17,3.1,-0.0028312892565679694,0.009333002284170425,1.6800000000000002,0.01785704983035877,0.9300000000000002,0.020000000000000018,-0.6331439654353997,0.1251435347412287
2018-09-26,92.97309112548828,0.0,12.890000343322754,2.16,3.06,-0.01184058511491035,0.008873343075699251,1.6800000000000002,0.018069744478350826,0.8999999999999999,-0.040000000000000036,-0.6180491691906906,0.1431305336744128
2018-09-27,92.56893157958984,0.0,12.40999984741211,2.14,3.06,-0.0043565352929898745,0.008861350477723894,1.6800000000000002,0.01814863768364392,0.9199999999999999,0.0,-0.5935096543636345,0.12476082409434704
2018-09-28,91.2109375,0.0,12.119999885559082,2.15,3.05,-0.014778754638414058,0.009371378846223443,1.6800000000000002,0.018418843683083514,0.8999999999999999,-0.010000000000000231,-0.4887589688986658,0.11366247081584968
2018-10-01,91.74445343017578,0.0,12.0,2.19,3.09,0.00583221341273464,0.009451944618610132,1.6800000000000002,0.018311733703646756,0.8999999999999999,0.040000000000000036,-0.43894467942066545,0.10907005254515725
2018-10-02,92.12435913085938,0.0,12.050000190734863,2.19,3.05,0.004132361937958093,0.009446469353625366,1.6800000000000002,0.01823621912651376,0.8599999999999999,-0.040000000000000036,-0.40615994486255663,0.1109835692822698
2018-10-03,92.9892578125,0.0,11.609999656677246,2.19,3.15,0.009344585121116503,0.00961438147209001,1.6800000000000002,0.018066602955230465,0.96,0.10000000000000009,-0.4041862805057251,0.09414466579243484
2018-10-04,93.8276596069336,0.8,14.220000267028809,2.18,3.19,0.008975711993495205,0.009740755172152022,2.4800000000000004,0.026431438345465623,1.0099999999999998,0.040000000000000036,-0.32926024011649435,0.1940298817962072
2018-10-05,93.2985610961914,0.0,14.81999969482422,2.18,3.23,-0.005655005682909892,0.009779717308254773,2.4800000000000004,0.026581331703959557,1.0499999999999998,0.040000000000000036,-0.2500721965829336,0.21699197314966934
2018-10-08,93.8683624267578,0.0,15.6899995803833,2.1950000000000003,3.2199999999999998,0.006088715678691561,0.00985095360405483,2.4800000000000004,0.026419977252027355,1.0249999999999995,-0.010000000000000231,-0.10281160198761836,0.25028703298516136
2018-10-09,93.2171630859375,0.0,15.949999809265137,2.21,3.21,-0.006961543058564739,0.009906935998407498,2.4800000000000004,0.02660454274620729,1.0,-0.009999999999999787,-0.03170212169890778,0.26023729082030966
2018-10-10,90.7345199584961,0.0,22.959999084472656,2.23,3.22,-0.026993978395029337,0.011496973399364497,2.4800000000000004,0.027332486038768988,0.9900000000000002,0.010000000000000231,-0.3255576485781118,0.5285112862413589
2018-10-11,88.01583099365234,0.0,24.979999542236328,2.22,3.14,-0.03042118367126897,0.012995854111685712,2.4800000000000004,0.02817674925069851,0.9199999999999999,-0.08000000000000007,-0.6304932195137627,0.6058170850412548
2018-10-12,87.05530548095703,0.0,21.309999465942383,2.23,3.15,-0.010973084084300188,0.01307517651035697,2.4800000000000004,0.028487637672381605,0.9199999999999999,0.009999999999999787,-0.7223411370196937,0.46536548939771805
2018-10-15,86.55880737304688,0.0,21.299999237060547,2.27,3.16,-0.005719574903963929,0.013081728223619271,2.4800000000000004,0.028651041705228433,0.8900000000000001,0.010000000000000231,-0.7794765683387851,0.4649827787508363
2018-10-16,88.41468048095703,0.0,17.6200008392334,2.26,3.16,0.02121398767936962,0.014051482752718886,2.4800000000000004,0.02804964047270576,0.9000000000000004,0.0,-0.7799643357902729,0.32414854545501004
2018-10-17,89.39960479736328,0.0,17.399999618530273,2.27,3.19,0.011078236913738888,0.014282507751454147,2.4800000000000004,0.027740614800493443,0.9199999999999999,0.029999999999999805,-0.785176108913435,0.3157290572127965
2018-10-18,87.98326110839844,0.0,20.059999465942383,2.27,3.17,-0.01596967985073866,0.012807137175344055,2.4800000000000004,0.028187179797127027,0.8999999999999999,-0.020000000000000018,-0.7909817447835827,0.41752775345638526
2018-10-19,87.8367691040039,0.0,19.88999938964844,2.26,3.2,-0.0016663862259189894,0.012509448311245487,2.4800000000000004,0.028234189682723124,0.9400000000000004,0.03000000000000025,-0.7947021589820403,0.41102181844858043
2018-10-22,86.57508850097656,0.0,19.63999938964844,2.3,3.2,-0.014468082947591374,0.012701994413300109,2.4800000000000004,0.028645653650957874,0.9000000000000004,0.0,-0.782416786459915,0.4014542712603139
2018-10-23,85.67156982421875,0.0,20.709999084472656,2.29,3.17,-0.010491082642902397,0.012720489671635507,2.4800000000000004,0.028947759508649997,0.8799999999999999,-0.03000000000000025,-0.7758519776917449,0.44240336154695986
2018-10-24,84.07614135742188,0.0,25.229999542236328,2.29,3.1,-0.018798196889807044,0.013081951207575269,2.4800000000000004,0.029497072058256118,0.81,-0.06999999999999984,-0.8028628638769351,0.6153846322295212
2018-10-25,85.3541030883789,0.0,24.21999931335449,2.29,3.14,0.015085688760907514,0.013718442570658212,2.4800000000000004,0.029055428037620096,0.8500000000000001,0.040000000000000036,-0.8128392878226987,0.5767317328295732
2018-10-26,84.18195343017578,0.0,24.15999984741211,2.28,3.08,-0.013827953294020876,0.013882990655329067,2.4800000000000004,0.029459995865468026,0.8000000000000003,-0.06000000000000005,-0.8206016489500115,0.5744355419428753
2018-10-29,85.3459701538086,0.0,24.700000762939453,2.3,3.08,0.013732664119013575,0.014219881588469301,2.4800000000000004,0.02905819683730351,0.7800000000000002,0.0,-0.8388612814671461,0.5951014789069352
2018-10-30,86.85183715820312,0.0,23.350000381469727,2.29,3.12,0.017490413107942495,0.014804257869901768,2.4800000000000004,0.02855437583297874,0.8300000000000001,0.040000000000000036,-0.8429252031569747,0.5434367094913773
2018-10-31,88.74028778076172,0.0,21.229999542236328,2.29,3.15,0.02151034321560898,0.01566087626892681,2.4800000000000004,0.027946720278020636,0.8599999999999999,0.029999999999999805,-0.8382509902075086,0.4623038772172564
2018-11-01,88.70774841308594,0.0,19.34000015258789,2.27,3.14,-0.0003667481335771221,0.01545795725544899,2.4800000000000004,0.02795697156522752,0.8700000000000001,-0.009999999999999787,-0.8261585416149533,0.38997324383223075
2018-11-02,88.21932983398438,0.0,19.51000022888184,2.28,3.22,-0.005521142661100627,0.015254182095712316,2.4800000000000004,0.02811175288530292,0.9400000000000004,0.08000000000000007,-0.7890855100658124,0.39647917884003586
2018-11-05,88.7972640991211,0.0,19.959999084472656,2.32,3.2,0.00652974171254969,0.015376788988774839,2.4800000000000004,0.027928788405368755,0.8800000000000003,-0.020000000000000018,-0.7442065693156401,0.4137007199821602
2018-11-06,89.2123794555664,0.0,19.90999984741211,2.31,3.22,0.004663973261714274,0.015340773476117736,2.4800000000000004,0.027798832573849266,0.9100000000000001,0.020000000000000018,-0.683052887140021,0.41178723974234377
2018-11-07,90.74266052246094,0.0,16.360000610351562,2.32,3.22,0.017007780998155076,0.01586877989724628,2.4800000000000004,0.02733003402943142,0.9000000000000004,0.0,-0.6474346176225567,0.27592809886679553
2018-11-08,91.47525024414062,0.0,16.719999313354492,2.3,3.24,0.008040852468833178,0.01483857233811013,2.4800000000000004,0.02711115841040134,0.9400000000000004,0.020000000000000018,-0.8086250266383415,0.28970531718157666
2018-11-09,90.58802032470705,0.0,17.360000610351562,2.31,3.19,-0.009746468247921473,0.013298206806729987,2.4800000000000004,0.02737668834257109,0.8799999999999999,-0.050000000000000266,-0.8914619518602945,0.31419828761986174
2018-11-12,88.68331146240234,0.0,20.450000762939453,2.325,3.165,-0.021250252553735097,0.013948432146706422,2.4800000000000004,0.027964675192033245,0.8399999999999999,-0.02499999999999991,-0.8863275911411927,0.43245317670640376
2018-11-13,89.2042236328125,0.0,20.020000457763672,2.34,3.14,0.0058566628526590895,0.013903153475818823,2.4800000000000004,0.02780137418389871,0.8000000000000003,-0.02499999999999991,-0.8816518900665651,0.4159969838634505
2018-11-14,87.3646469116211,0.0,21.25,2.33,3.12,-0.020837685357048538,0.013940028922653312,2.4800000000000004,0.028386768420283228,0.79,-0.020000000000000018,-0.8959268282114652,0.46306929851101986
2018-11-15,89.59496307373047,0.0,19.979999542236328,2.32,3.11,0.0252083994541806,0.014842160174768932,2.4800000000000004,0.027680127486174995,0.79,-0.010000000000000231,-0.8907730075932796,0.4144661412759236
2018-11-16,89.52981567382812,0.0,18.13999938964844,2.31,3.08,-0.0007273968819986221,0.014382386611089254,2.4800000000000004,0.027700269249241495,0.77,-0.029999999999999805,-0.8945712824707724,0.34404898813071455
2018-11-19,90.21359252929688,0.0,20.100000381469727,2.34,3.06,0.007608403121196897,0.014444174832740787,2.4800000000000004,0.02749031415853016,0.7200000000000002,-0.020000000000000018,-0.8826993522409925,0.41905859604391216
2018-11-20,88.27629089355469,0.0,22.479999542236328,2.34,3.06,-0.02170854369106485,0.014917329152257774,2.4800000000000004,0.028093613527446843,0.7200000000000002,0.0,-0.8966644997446522,0.5101416131585892
2018-11-21,87.6169662475586,0.0,20.799999237060547,2.36,3.06,-0.007496907439724074,0.014816711898075395,2.4800000000000004,0.02830502020570821,0.7000000000000002,0.0,-0.9280231707623046,0.4458476843743032
2018-11-23,86.81112670898438,0.0,21.520000457763672,2.36,3.05,-0.009239856471696421,0.014314173501661222,2.4800000000000004,0.028567766529671558,0.69,-0.010000000000000231,-0.911041429197356,0.4734022669930499
2018-11-26,88.93563842773438,0.0,18.899999618530277,2.37,3.07,0.024178143047330136,0.014871547261934607,2.4800000000000004,0.02788533420171208,0.6999999999999997,0.020000000000000018,-0.8945700327608804,0.37313434034239595
2018-11-27,89.31006622314453,0.0,19.020000457763672,2.36,3.06,0.004201260803257405,0.014428511490799262,2.4800000000000004,0.027768426392201166,0.7000000000000002,-0.009999999999999787,-0.8854321496399078,0.3777267951103843
2018-11-28,90.30313873291016,0.0,18.489999771118164,2.35,3.06,0.011058013572766636,0.014338854298773336,2.4800000000000004,0.027463054272510983,0.71,0.0,-0.8441858486685572,0.35744356879320605
2018-11-29,89.58683013916016,0.0,18.790000915527344,2.32,3.03,-0.007963894642310912,0.014098899766209361,2.4800000000000004,0.027682640362960493,0.71,-0.03000000000000025,-0.8135333717805269,0.3689246692158812
2018-11-30,90.50662231445312,0.0,18.06999969482422,2.32,3.01,0.010214698650570755,0.013499079569738566,2.4800000000000004,0.02740130983325809,0.69,-0.020000000000000018,-0.8294004973472618,0.3413700865971345
2018-12-03,91.36131286621094,0.0,16.440000534057617,2.34,2.98,0.009399093282242286,0.013619542845694471,2.4800000000000004,0.027144968939223767,0.6400000000000001,-0.029999999999999805,-0.8573580231724605,0.2789897110472571
2018-12-04,87.28325653076172,0.0,20.739999771118164,2.38,2.91,-0.045663463921851534,0.01703006019394493,2.4800000000000004,0.028413238673398494,0.5300000000000002,-0.06999999999999984,-0.8661035970537287,0.44355149348760503
2018-12-06,85.62271881103516,0.0,21.190000534057617,2.36,2.87,-0.0192079975299205,0.017419925541658728,2.4800000000000004,0.02896427530493665,0.5100000000000002,-0.040000000000000036,-0.8406321125344958,0.4607731076243217
2018-12-07,84.07614135742188,0.0,23.229999542236328,2.35,2.85,-0.018227821602957883,0.01771334724368965,2.4800000000000004,0.029497072058256118,0.5,-0.020000000000000018,-0.8712527383782726,0.5388442547233889
2018-12-10,82.50517272949219,0.0,22.63999938964844,2.37,2.85,-0.018861841875081577,0.01743261618232091,2.4800000000000004,0.03005872138624713,0.48,0.0,-0.8599663031699634,0.5162648375195126
2018-12-11,81.69935607910156,0.0,21.76000022888184,2.37,2.89,-0.00981487082035536,0.01722292250295859,2.4800000000000004,0.030355196405695742,0.52,0.040000000000000036,-0.8077333405681578,0.48258710353443485
2018-12-12,82.2284164428711,0.0,21.459999084472656,2.39,2.91,0.006454820834295276,0.01737979330548542,2.4800000000000004,0.030159890063345705,0.52,0.020000000000000018,-0.7796803816744022,0.47110600311175954
