Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2018-08-16,92.7710189819336,0.0,13.449999809265137,2.03,2.87,0.009366837054520539,0.009868269892295957,1.6800000000000002,0.01810910366660052,0.8400000000000003,0.010000000000000231,-0.46926336745051545,0.16456181893764407
2018-08-17,92.7710189819336,0.0,12.640000343322754,2.01,2.87,0.0,0.009157923979968707,1.6800000000000002,0.01810910366660052,0.8600000000000003,0.0,-0.5535934915637014,0.13356298648614623
2018-08-20,92.64976501464844,0.0,12.489999771118164,2.03,2.82,-0.0013078791056305437,0.008858092118708805,1.6800000000000002,0.018132803679905534,0.79,-0.050000000000000266,-0.638764832019723,0.12782243627480866
2018-08-21,93.21559143066406,0.0,12.859999656677246,2.04,2.85,0.006088581269870837,0.008044293215571442,1.6800000000000002,0.01802273604893258,0.81,0.03000000000000025,-0.691418144566778,0.1419824017337676
2018-08-22,92.93268585205078,0.0,12.25,2.05,2.82,-0.003039574693432538,0.007955134578742014,1.6800000000000002,0.0180776008419101,0.77,-0.03000000000000025,-0.7144659375330842,0.11863759973342382
2018-08-23,92.73868560791016,0.0,12.40999984741211,2.04,2.82,-0.0020897170437613275,0.007717101487460028,1.6800000000000002,0.018115417411703152,0.7799999999999998,0.0,-0.7059376794045829,0.12476082409434704
2018-08-24,92.6982421875,0.0,11.989999771118164,2.05,2.82,-0.00043619597813910927,0.007693036532676542,1.6800000000000002,0.018123321007553494,0.77,0.0,-0.6915260490839511,0.10868734189827553
2018-08-27,94.33914947509766,0.0,12.15999984741211,2.08,2.85,0.017546752274192223,0.008323261696210336,1.6800000000000002,0.017808089317611065,0.77,0.03000000000000025,-0.7035169108905974,0.11519327690608049
2018-08-28,93.87841033935548,0.0,12.5,2.09,2.88,-0.004895824348033439,0.008287725756487735,1.6800000000000002,0.017895488365504572,0.79,0.029999999999999805,-0.8367176479522759,0.12820514692169038
2018-08-29,93.57123565673828,0.0,12.25,2.09,2.89,-0.0032774130454389823,0.007573697013220188,1.6800000000000002,0.017954235489237334,0.8000000000000003,0.010000000000000231,-0.8364400729985785,0.11863759973342382
2018-08-30,93.11052703857422,0.0,13.529999732971191,2.07,2.86,-0.004935774623319231,0.007533996771720992,1.6800000000000002,0.01804307260879323,0.79,-0.03000000000000025,-0.8403736307607207,0.16762343111810568
2018-08-31,92.61743927001952,0.0,12.859999656677246,2.07,2.86,-0.0053097973004499035,0.0075415979955517,1.6800000000000002,0.01813913247052837,0.79,0.0,-0.8362334032570472,0.1419824017337676
2018-09-04,93.07816314697266,0.0,13.15999984741211,2.09,2.9,0.004962151136815895,0.007391540244789503,1.6800000000000002,0.018049346304215737,0.81,0.040000000000000036,-0.8307144738921648,0.1534634656591467
2018-09-05,92.62552642822266,0.0,13.90999984741211,2.1,2.9,-0.004874837071444666,0.007439679668210988,1.6800000000000002,0.018137548738272113,0.7999999999999998,0.0,-0.8163092896503806,0.18216610722394638
2018-09-06,92.22943878173828,0.0,14.649999618530272,2.09,2.88,-0.0042853947926204386,0.007390424900710054,1.6800000000000002,0.018215442077835188,0.79,-0.020000000000000018,-0.7895072687324542,0.21048603814186426
2018-09-07,92.40725708007812,0.0,14.880000114440918,2.1,2.94,0.0019261431481509281,0.007387818154661406,1.6800000000000002,0.018180390297096997,0.8399999999999999,0.06000000000000005,-0.7264443689849935,0.21928820053366352
2018-09-10,91.91417694091795,0.0,14.15999984741211,2.11,2.94,-0.005350233064102255,0.007302907279152971,1.6800000000000002,0.01827792029383995,0.8300000000000001,0.0,-0.6784792832668992,0.19173365441221293
2018-09-11,92.49620056152344,0.0,13.220000267028809,2.11,2.98,0.006312286337089986,0.007206434565376503,1.6800000000000002,0.01816290820380839,0.8700000000000001,0.040000000000000036,-0.6921927388497975,0.15575969304314097
2018-09-12,91.40494537353516,0.0,13.140000343322754,2.12,2.97,-0.011867984736386783,0.006805482001166184,1.6800000000000002,0.018379749510647563,0.8500000000000001,-0.009999999999999787,-0.5787462401643173,0.15269808086267936
2018-09-13,91.76061248779295,0.0,12.369999885559082,2.11,2.97,0.0038835637597680133,0.0066891468542799575,1.6800000000000002,0.018308509004595987,0.8600000000000003,0.0,-0.47662395989306955,0.12323001800411623
2018-09-14,91.74444580078124,0.0,12.06999969482422,2.12,2.99,-0.000176198816581135,0.006442888423615148,1.6800000000000002,0.01831173522643585,0.8700000000000001,0.020000000000000018,-0.3051773123100921,0.11174895407873721
2018-09-17,92.0192642211914,0.0,13.68000030517578,2.13,2.99,0.0029909999668190352,0.006117270109500002,1.6800000000000002,0.018257046654510282,0.8600000000000003,0.0,-0.33597617501462324,0.1733639813294432
2018-09-18,92.39109802246094,0.0,12.789999961853027,2.13,3.05,0.004032683420376056,0.006192870447876771,1.6800000000000002,0.018183570018743364,0.9199999999999999,0.05999999999999961,-0.3277869787739936,0.13930350020018772
2018-09-19,95.07473754882812,0.0,11.75,2.12,3.08,0.02863266108769698,0.0088152303111175,1.6800000000000002,0.017670309099062115,0.96,0.03000000000000025,-0.44189870484476124,0.0995025053568907
2018-09-20,95.8911361694336,0.0,11.800000190734863,2.13,3.07,0.008550256424355186,0.008899033303237994,1.6800000000000002,0.01751986749882227,0.94,-0.010000000000000231,-0.5072318277460826,0.10141602209400323
2018-09-21,95.26063537597656,0.0,11.68000030517578,2.14,3.07,-0.006596884506123768,0.009019757366126533,1.6800000000000002,0.01763582610350375,0.9299999999999997,0.0,-0.5690788060982944,0.09682360382331075
2018-09-24,94.34725189208984,0.0,12.199999809265137,2.18,3.08,-0.009634520613683036,0.0093022705463892,1.6800000000000002,0.01780655998249434,0.8999999999999999,0.010000000000000231,-0.5947083221861404,0.11672408299631129
2018-09-25,94.08049774169922,0.0,12.420000076293944,2.17,3.1,-0.002831369892336825,0.009333061292474083,1.6800000000000002,0.01785704838225335,0.9300000000000002,0.020000000000000018,-0.6331443374555942,0.1251435347412287
2018-09-26,92.97307586669922,0.0,12.890000343322754,2.16,3.06,-0.011840830329740712,0.008873382128163132,1.6800000000000002,0.01806974744396659,0.8999999999999999,-0.040000000000000036,-0.6180495093020241,0.1431305336744128
2018-09-27,92.56891632080078,0.0,12.40999984741211,2.14,3.06,-0.004356536009546427,0.008861387683466844,1.6800000000000002,0.018148640675212206,0.9199999999999999,0.0,-0.5935095570077548,0.12476082409434704
2018-09-28,91.21096801757812,0.0,12.119999885559082,2.15,3.05,-0.014778255218971248,0.00937137853944797,1.6800000000000002,0.018418837520463895,0.8999999999999999,-0.010000000000000231,-0.48876094620728566,0.11366247081584968
2018-10-01,91.74444580078124,0.0,12.0,2.19,3.09,0.0058317956711548356,0.009451932632694261,1.6800000000000002,0.01831173522643585,0.8999999999999999,0.040000000000000036,-0.4389466058377556,0.10907005254515725
2018-10-02,92.1243667602539,0.0,12.050000190734863,2.19,3.05,0.004132527913405708,0.009446455212962161,1.6800000000000002,0.018236217616258488,0.8599999999999999,-0.040000000000000036,-0.40616213706945675,0.1109835692822698
2018-10-03,92.98926544189452,0.0,11.609999656677246,2.19,3.15,0.009344584350837454,0.009614369485541115,1.6800000000000002,0.018066601472938495,0.96,0.10000000000000009,-0.40418836561599963,0.09414466579243484
2018-10-04,93.82765197753906,0.8,14.220000267028809,2.18,3.19,0.008975548634666888,0.009740749399197425,2.4800000000000004,0.02643144049468141,1.0099999999999998,0.040000000000000036,-0.3292640450518567,0.1940298817962072
2018-10-05,93.298583984375,0.0,14.81999969482422,2.18,3.23,-0.0056546790481498506,0.009779690874220164,2.4800000000000004,0.026581325182977414,1.0499999999999998,0.040000000000000036,-0.2500737757369498,0.21699197314966934
2018-10-08,93.8683624267578,0.0,15.6899995803833,2.1950000000000003,3.2199999999999998,0.006088470356786201,0.009850920379040179,2.4800000000000004,0.026419977252027355,1.0249999999999995,-0.010000000000000231,-0.1028126880924071,0.25028703298516136
2018-10-09,93.2171630859375,0.0,15.949999809265137,2.21,3.21,-0.006961543058564739,0.009906902979656578,2.4800000000000004,0.02660454274620729,1.0,-0.009999999999999787,-0.031702963200220285,0.26023729082030966
2018-10-10,90.73451232910156,0.0,22.959999084472656,2.23,3.22,-0.026994062479839126,0.011496947261356912,2.4800000000000004,0.027332488337015973,0.9900000000000002,0.010000000000000231,-0.3255590634711582,0.5285112862413589
2018-10-11,88.01580810546875,0.0,24.979999542236328,2.22,3.14,-0.03042135963270676,0.012995836661448185,2.4800000000000004,0.028176756577957374,0.9199999999999999,-0.08000000000000007,-0.6304950960727043,0.6058170850412548
2018-10-12,87.05533599853516,0.0,21.309999465942383,2.23,3.15,-0.010972473484199472,0.013075131003319281,2.4800000000000004,0.0284876276859322,0.9199999999999999,0.009999999999999787,-0.7223423188097803,0.46536548939771805
2018-10-15,86.55882263183594,0.0,21.299999237060547,2.27,3.16,-0.005719749175493158,0.013081687363321808,2.4800000000000004,0.028651036654556664,0.8900000000000001,0.010000000000000231,-0.779477733090075,0.4649827787508363
2018-10-16,88.41468048095703,0.0,17.6200008392334,2.26,3.16,0.021213811397045635,0.014051430850217836,2.4800000000000004,0.02804964047270576,0.9000000000000004,0.0,-0.7799654982271249,0.32414854545501004
2018-10-17,89.39960479736328,0.0,17.399999618530273,2.27,3.19,0.011078236913738888,0.014282451624084765,2.4800000000000004,0.027740614800493443,0.9199999999999999,0.029999999999999805,-0.7851771838140817,0.3157290572127965
2018-10-18,87.98326873779297,0.0,20.059999465942383,2.27,3.17,-0.015969593136583037,0.012807070034820702,2.4800000000000004,0.028187177352899634,0.8999999999999999,-0.020000000000000018,-0.7909827970863658,0.41752775345638526
2018-10-19,87.83675384521484,0.0,19.88999938964844,2.26,3.2,-0.0016666466576481492,0.012509385101635613,2.4800000000000004,0.02823419458749847,0.9400000000000004,0.03000000000000025,-0.7947031433734235,0.41102181844858043
2018-10-22,86.57508850097656,0.0,19.63999938964844,2.3,3.2,-0.014467909230017936,0.012701926527372762,2.4800000000000004,0.028645653650957874,0.9000000000000004,0.0,-0.7824177581292555,0.4014542712603139
2018-10-23,85.67157745361328,0.0,20.709999084472656,2.29,3.17,-0.01049099358892316,0.012720421424867583,2.4800000000000004,0.02894775693073694,0.8799999999999999,-0.03000000000000025,-0.7758529369459768,0.44240336154695986
2018-10-24,84.07616424560547,0.0,25.229999542236328,2.29,3.1,-0.018798013712209932,0.013081876000013095,2.4800000000000004,0.029497064028222792,0.81,-0.06999999999999984,-0.8028636446286308,0.6153846322295212
2018-10-25,85.35411834716797,0.0,24.21999931335449,2.29,3.14,0.015085595299737744,0.013718356489812657,2.4800000000000004,0.029055422843369882,0.8500000000000001,0.040000000000000036,-0.8128400557458365,0.5767317328295732
2018-10-26,84.1819839477539,0.0,24.15999984741211,2.28,3.08,-0.01382776954524889,0.013882899994065877,2.4800000000000004,0.029459985185656463,0.8000000000000003,-0.06000000000000005,-0.8206025126534251,0.5744355419428753
2018-10-29,85.34596252441406,0.0,24.700000762939453,2.3,3.08,0.01373221220610202,0.014219784101757194,2.4800000000000004,0.029058199434924315,0.7800000000000002,0.0,-0.8388618459831579,0.5951014789069352
2018-10-30,86.85181427001953,0.0,23.350000381469727,2.29,3.12,0.017490238970271275,0.014804165115064565,2.4800000000000004,0.028554383357954495,0.8300000000000001,0.040000000000000036,-0.8429261115477771,0.5434367094913773
2018-10-31,88.74026489257812,0.0,21.229999542236328,2.29,3.15,0.02151034882372805,0.01566078634701834,2.4800000000000004,0.02794672748613147,0.8599999999999999,0.029999999999999805,-0.8382520358191713,0.4623038772172564
2018-11-01,88.70772552490234,0.0,19.34000015258789,2.27,3.14,-0.00036674822818727243,0.015457865671729219,2.4800000000000004,0.027956978778627416,0.8700000000000001,-0.009999999999999787,-0.8261595024453423,0.38997324383223075
2018-11-02,88.21931457519531,0.0,19.51000022888184,2.28,3.22,-0.00552105760745705,0.015254094175699453,2.4800000000000004,0.02811175774763165,0.9400000000000004,0.08000000000000007,-0.7890865721904323,0.39647917884003586
2018-11-05,88.79724884033203,0.0,19.959999084472656,2.32,3.2,0.00652974283828228,0.01537670548032866,2.4800000000000004,0.02792879320461081,0.8800000000000003,-0.020000000000000018,-0.7442075352532777,0.4137007199821602
2018-11-06,89.21236419677734,0.0,19.90999984741211,2.31,3.22,0.004663974061298621,0.015340696503183898,2.4800000000000004,0.02779883732853239,0.9100000000000001,0.020000000000000018,-0.6830540934599825,0.41178723974234377
2018-11-07,90.74268341064452,0.0,16.360000610351562,2.32,3.22,0.01700820426884689,0.01586873049215861,2.4800000000000004,0.027330027135929788,0.9000000000000004,0.0,-0.6474367044772482,0.27592809886679553
2018-11-08,91.47523498535156,0.0,16.719999313354492,2.3,3.24,0.008040433429220822,0.014838499520283707,2.4800000000000004,0.027111162932755915,0.9400000000000004,0.020000000000000018,-0.8086272745193461,0.28970531718157666
2018-11-09,90.5880355834961,0.0,17.360000610351562,2.31,3.19,-0.009746132998502435,0.01329809081167036,2.4800000000000004,0.027376683731199294,0.8799999999999999,-0.050000000000000266,-0.8914632123811747,0.31419828761986174
2018-11-12,88.68328857421875,0.0,20.450000762939453,2.325,3.165,-0.021250679084291447,0.013948382099076001,2.4800000000000004,0.027964682409409036,0.8399999999999999,-0.02499999999999991,-0.8863290582543899,0.43245317670640376
2018-11-13,89.20423889160156,0.0,20.020000457763672,2.34,3.14,0.005857091996195634,0.013903106815373833,2.4800000000000004,0.027801369428347742,0.8000000000000003,-0.02499999999999991,-0.8816530711638993,0.4159969838634505
2018-11-14,87.36463928222656,0.0,21.25,2.33,3.12,-0.020837943739763574,0.01394001490569062,2.4800000000000004,0.028386770899247918,0.79,-0.020000000000000018,-0.8959279838376581,0.46306929851101986
2018-11-15,89.5949478149414,0.0,19.979999542236328,2.32,3.11,0.025208316473778407,0.014842140189962088,2.4800000000000004,0.027680132200338426,0.79,-0.010000000000000231,-0.8907741956765499,0.4144661412759236
2018-11-16,89.52982330322266,0.0,18.13999938964844,2.31,3.08,-0.0007271413571856352,0.014382370098344225,2.4800000000000004,0.02770026688872882,0.77,-0.029999999999999805,-0.8945724846721262,0.34404898813071455
2018-11-19,90.2135772705078,0.0,20.100000381469727,2.34,3.06,0.007608148764255423,0.01444415016483581,2.4800000000000004,0.027490318808261586,0.7200000000000002,-0.020000000000000018,-0.8827007277791574,0.41905859604391216
2018-11-20,88.27630615234375,0.0,22.479999542236328,2.34,3.06,-0.021708201697747585,0.014917288289419102,2.4800000000000004,0.02809360867139269,0.7200000000000002,0.0,-0.8966655855157838,0.5101416131585892
2018-11-21,87.61698913574219,0.0,20.799999237060547,2.36,3.06,-0.007496819062333458,0.01481667159394348,2.4800000000000004,0.028305012811588585,0.7000000000000002,0.0,-0.9280243566960805,0.4458476843743032
2018-11-23,86.8111343383789,0.0,21.520000457763672,2.36,3.05,-0.00924002981672164,0.014314151029930975,2.4800000000000004,0.02856776401899406,0.69,-0.010000000000000231,-0.9110428745475626,0.4734022669930499
2018-11-26,88.93563842773438,0.0,18.899999618530277,2.37,3.07,0.02417805516234928,0.014871523460265995,2.4800000000000004,0.02788533420171208,0.6999999999999997,0.020000000000000018,-0.8945717660103941,0.37313434034239595
2018-11-27,89.31006622314453,0.0,19.020000457763672,2.36,3.06,0.004201260803257405,0.014428498088161006,2.4800000000000004,0.027768426392201166,0.7000000000000002,-0.009999999999999787,-0.8854337408248241,0.3777267951103843
2018-11-28,90.30310821533205,0.0,18.489999771118164,2.35,3.06,0.011057675626780512,0.014338848192071603,2.4800000000000004,0.02746306355354151,0.71,0.0,-0.8441881627900336,0.35744356879320605
2018-11-29,89.5868148803711,0.0,18.790000915527344,2.32,3.03,-0.007963727020359461,0.014098896764923638,2.4800000000000004,0.02768264507797989,0.71,-0.03000000000000025,-0.8135355090153317,0.3689246692158812
2018-11-30,90.50659942626952,0.0,18.06999969482422,2.32,3.01,0.01021461608497235,0.013499073356647863,2.4800000000000004,0.027401316762766154,0.69,-0.020000000000000018,-0.8294019652494624,0.3413700865971345
2018-12-03,91.36131286621094,0.0,16.440000534057617,2.34,2.98,0.009399346171875395,0.013619544101567746,2.4800000000000004,0.027144968939223767,0.6400000000000001,-0.029999999999999805,-0.8573597148571869,0.2789897110472571
2018-12-04,87.2832260131836,0.0,20.739999771118164,2.38,2.91,-0.04566381356031227,0.01703011025195184,2.4800000000000004,0.028413248607761264,0.5300000000000002,-0.06999999999999984,-0.8661049214965999,0.44355149348760503
2018-12-06,85.62271881103516,0.0,21.190000534057617,2.36,2.87,-0.01920764789145984,0.017419956294747838,2.4800000000000004,0.02896427530493665,0.5100000000000002,-0.040000000000000036,-0.8406331959802948,0.4607731076243217
2018-12-07,84.07616424560547,0.0,23.229999542236328,2.35,2.85,-0.018227549371381657,0.017713366162201642,2.4800000000000004,0.029497064028222792,0.5,-0.020000000000000018,-0.8712536028063534,0.5388442547233889
2018-12-10,82.50518035888672,0.0,22.63999938964844,2.37,2.85,-0.018862021634950484,0.017432618815905434,2.4800000000000004,0.030058718606665976,0.48,0.0,-0.8599662892883009,0.5162648375195126
2018-12-11,81.69935607910156,0.0,21.76000022888184,2.37,2.89,-0.00981496329206265,0.01722294229316974,2.4800000000000004,0.030355196405695742,0.52,0.040000000000000036,-0.8077330847652712,0.48258710353443485
2018-12-12,82.2284164428711,0.0,21.459999084472656,2.39,2.91,0.006454820834295276,0.017379817500187782,2.4800000000000004,0.030159890063345705,0.52,0.020000000000000018,-0.7796796651071731,0.47110600311175954
