Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2024-05-17,196.3299560546875,0.0,11.989999771118164,5.25,4.42
2024-05-20,187.5004119873047,0.0,12.149999618530273,5.25,4.44
2024-05-21,191.2776641845703,0.0,11.859999656677246,5.25,4.41
2024-05-22,190.11764526367188,0.0,12.289999961853027,5.25,4.43
2024-05-23,188.78504943847656,0.0,12.770000457763672,5.26,4.47
2024-05-24,192.41851806640625,0.0,11.930000305175781,5.26,4.46
2024-05-28,191.25848388671875,0.0,12.920000076293945,5.26,4.54
2024-05-29,189.92588806152344,0.0,14.279999732971191,5.26,4.61
2024-05-30,191.09548950195312,0.0,14.470000267028809,5.26,4.55
2024-05-31,194.25918579101562,0.0,12.920000076293945,5.25,4.51
2024-06-03,193.482666015625,0.0,13.109999656677246,5.26,4.41
2024-06-04,190.93251037597656,0.0,13.15999984741211,5.25,4.33
2024-06-05,189.1110076904297,0.0,12.630000114440918,5.25,4.29
2024-06-06,188.77549743652344,0.0,12.579999923706055,5.25,4.28
2024-06-07,191.6898651123047,0.0,12.220000267028809,5.26,4.43
2024-06-10,191.3639373779297,0.0,12.739999771118164,5.25,4.47
2024-06-11,186.330810546875,0.0,12.850000381469727,5.25,4.39
2024-06-12,183.61773681640625,0.0,12.039999961853027,5.25,4.31
2024-06-13,185.6597442626953,0.0,11.9399995803833,5.25,4.24
2024-06-14,185.7747802734375,0.0,12.65999984741211,5.25,4.2
2024-06-17,186.9252166748047,0.0,12.75,5.25,4.28
2024-06-18,188.8617706298828,0.0,12.300000190734863,5.24,4.22
2024-06-20,190.46275329589844,0.0,13.279999732971191,5.24,4.25
2024-06-21,188.190673828125,0.0,13.199999809265137,5.23,4.25
2024-06-24,190.6641082763672,0.0,13.329999923706055,5.24,4.25
2024-06-25,189.8875732421875,0.0,12.84000015258789,5.23,4.23
2024-06-26,189.27398681640625,0.0,12.550000190734863,5.24,4.32
2024-06-27,190.94212341308594,0.0,12.239999771118164,5.23,4.29
2024-06-28,193.90444946289062,0.0,12.4399995803833,5.22,4.36
2024-07-01,196.96267700195312,0.0,12.220000267028809,5.24,4.48
2024-07-02,200.2030487060547,0.0,12.029999732971191,5.24,4.43
2024-07-03,200.06884765625,0.0,12.09000015258789,5.24,4.36
2024-07-05,197.41783142089844,1.15,12.479999542236328,5.23,4.28
2024-07-08,197.78414916992188,0.0,12.369999885559082,5.23,4.28
2024-07-09,200.15560913085938,0.0,12.510000228881836,5.23,4.3
2024-07-10,200.31948852539062,0.0,12.850000381469727,5.23,4.28
2024-07-11,199.98207092285156,0.0,12.920000076293945,5.21,4.2
2024-07-12,197.56243896484375,0.0,12.460000038146973,5.21,4.18
2024-07-15,202.48849487304688,0.0,13.119999885559082,5.2,4.23
2024-07-16,205.92996215820312,0.0,13.1899995803833,5.2,4.17
2024-07-17,209.06297302246094,0.0,14.479999542236328,5.2,4.16
2024-07-18,202.4209747314453,0.0,15.930000305175781,5.21,4.2
2024-07-19,202.2281951904297,0.0,16.520000457763672,5.2,4.25
2024-07-22,202.710205078125,0.0,14.90999984741211,5.19,4.26
2024-07-23,202.75840759277344,0.0,14.720000267028809,5.18,4.25
2024-07-24,201.0810089111328,0.0,18.040000915527344,5.18,4.28
2024-07-25,201.1581573486328,0.0,18.459999084472656,5.17,4.27
2024-07-26,204.59963989257812,0.0,16.389999389648438,5.16,4.2
2024-07-29,203.2596893310547,0.0,16.600000381469727,5.15,4.17
2024-07-30,207.4434356689453,0.0,17.690000534057617,5.14,4.15
2024-07-31,205.13946533203125,0.0,16.360000610351562,5.15,4.09
2024-08-01,200.47372436523438,0.0,18.59000015258789,5.12,3.99
2024-08-02,191.97120666503906,0.0,23.389999389648438,5.05,3.8
2024-08-05,187.8838653564453,0.0,38.56999969482422,5.09,3.78
2024-08-06,193.1280059814453,0.0,27.709999084472656,5.09,3.9
2024-08-07,193.1858367919922,0.0,27.850000381469727,5.09,3.96
2024-08-08,196.71409606933594,0.0,23.790000915527344,5.09,3.99
2024-08-09,198.39146423339844,0.0,20.3700008392334,5.09,3.94
2024-08-12,198.76744079589844,0.0,20.709999084472656,5.07,3.9
2024-08-13,200.45445251464844,0.0,18.1200008392334,5.06,3.85
2024-08-14,202.67164611816406,0.0,16.190000534057617,5.07,3.83
2024-08-15,203.93446350097656,0.0,15.229999542236328,5.09,3.92
2024-08-16,206.26736450195312,0.0,14.800000190734863,5.08,3.89
2024-08-19,207.6940460205078,0.0,14.649999618530273,5.06,3.86
2024-08-20,206.79757690429688,0.0,15.880000114440918,5.04,3.82
2024-08-21,206.8746795654297,0.0,16.270000457763672,5.02,3.79
2024-08-22,208.8315887451172,0.0,17.549999237060547,5.04,3.86
2024-08-23,210.4511260986328,0.0,15.859999656677246,5.01,3.81
2024-08-26,211.28018188476562,0.0,16.149999618530273,4.98,3.82
2024-08-27,212.25379943847656,0.0,15.430000305175781,4.98,3.83
2024-08-28,213.3238525390625,0.0,17.110000610351562,4.96,3.84
2024-08-29,214.2107391357422,0.0,15.649999618530273,4.98,3.87
2024-08-30,216.70750427246094,0.0,15.0,4.98,3.91
2024-09-03,212.36947631835938,0.0,20.719999313354492,4.97,3.84
2024-09-04,211.4344024658203,0.0,21.31999969482422,4.96,3.77
2024-09-05,209.7956085205078,0.0,19.899999618530273,4.94,3.73
2024-09-06,204.8117218017578,0.0,22.3799991607666,4.93,3.72
2024-09-09,209.005126953125,0.0,19.450000762939453,4.89,3.7
2024-09-10,198.1601104736328,0.0,19.079999923706055,4.85,3.65
2024-09-11,199.76998901367188,0.0,17.690000534057617,4.89,3.65
2024-09-12,199.1626739501953,0.0,17.06999969482422,4.85,3.68
2024-09-13,196.9647674560547,0.0,16.559999465942383,4.78,3.66
2024-09-16,200.3773193359375,0.0,17.139999389648438,4.75,3.63
2024-09-17,201.71728515625,0.0,17.610000610351562,4.75,3.65
2024-09-18,200.05918884277344,0.0,18.229999542236328,4.65,3.7
2024-09-19,202.90298461914062,0.0,16.329999923706055,4.61,3.73
2024-09-20,203.4910430908203,0.0,16.149999618530273,4.56,3.73
2024-09-23,203.8284454345703,0.0,15.890000343322754,4.53,3.75
2024-09-24,203.9730224609375,0.0,15.390000343322754,4.5,3.74
2024-09-25,202.62342834472656,0.0,15.40999984741211,4.51,3.79
2024-09-26,202.2281951904297,0.0,15.369999885559082,4.5,3.79
2024-09-27,202.9222869873047,0.0,16.959999084472656,4.5,3.75
2024-09-30,203.26931762695312,0.0,16.729999542236328,4.52,3.81
2024-10-01,199.58680725097656,0.0,19.260000228881836,4.5,3.74
2024-10-02,199.8278350830078,0.0,18.899999618530273,4.48,3.79
2024-10-03,197.84197998046875,0.0,20.489999771118164,4.48,3.85
2024-10-04,204.8641357421875,1.25,19.209999084472656,4.53,3.98
2024-10-07,204.5828399658203,0.0,22.639999389648438,4.55,4.03
2024-10-08,204.40826416015625,0.0,21.420000076293945,4.53,4.04
2024-10-09,206.9979248046875,0.0,20.860000610351562,4.54,4.06
2024-10-10,206.43539428710938,0.0,20.93000030517578,4.54,4.09
2024-10-11,215.6009979248047,0.0,20.459999084472656,4.53,4.08
2024-10-14,214.81539916992188,0.0,19.700000762939453,,
2024-10-15,215.697998046875,0.0,20.639999389648438,4.52,4.03
2024-10-16,216.910400390625,0.0,19.579999923706055,4.51,4.02
2024-10-17,217.6669464111328,0.0,19.110000610351562,4.54,4.09
2024-10-18,218.5883331298828,0.0,18.030000686645508,4.53,4.08
2024-10-21,216.28965759277344,0.0,18.3700008392334,4.51,4.19
2024-10-22,217.37594604492188,0.0,18.200000762939453,4.51,4.2
2024-10-23,216.6873016357422,0.0,19.239999771118164,4.52,4.24
2024-10-24,218.21005249023438,0.0,19.079999923706055,4.5,4.21
2024-10-25,215.62042236328125,0.0,20.329999923706055,4.52,4.25
2024-10-28,218.7144317626953,0.0,19.799999237060547,4.49,4.28
2024-10-29,216.19265747070312,0.0,19.34000015258789,4.49,4.28
2024-10-30,217.65724182128906,0.0,20.350000381469727,4.47,4.29
2024-10-31,215.2421417236328,0.0,23.15999984741211,4.44,4.28
2024-11-01,216.23146057128906,0.0,21.8799991607666,4.41,4.37
2024-11-04,213.1665496826172,0.0,21.979999542236328,4.44,4.31
2024-11-05,214.82508850097656,0.0,20.489999771118164,4.43,4.26
2024-11-06,239.6256561279297,0.0,16.270000457763672,4.44,4.42
2024-11-07,229.26702880859375,0.0,15.199999809265137,4.43,4.31
2024-11-08,229.84896850585938,0.0,14.9399995803833,4.43,4.3
2024-11-11,232.08944702148438,0.0,14.970000267028809,,
2024-11-12,232.35133361816406,0.0,14.710000038146973,4.43,4.43
2024-11-13,233.90318298339844,0.0,14.020000457763672,4.4,4.44
2024-11-14,234.59181213378906,0.0,14.3100004196167,4.41,4.43
2024-11-15,237.92831420898438,0.0,16.139999389648438,4.41,4.43
2024-11-18,237.65673828125,0.0,15.579999923706055,4.42,4.42
2024-11-19,235.7751007080078,0.0,16.350000381469727,4.41,4.39
2024-11-20,233.53463745117188,0.0,17.15999984741211,4.42,4.41
2024-11-21,237.3948516845703,0.0,16.8700008392334,4.43,4.43
2024-11-22,241.07081604003906,0.0,15.239999771118164,4.43,4.41
2024-11-25,242.75843811035156,0.0,14.600000381469727,4.42,4.27
2024-11-26,242.44808959960938,0.0,14.100000381469727,4.4,4.3
2024-11-27,242.2735137939453,0.0,14.100000381469727,4.4,4.25
2024-11-29,242.2056121826172,0.0,13.510000228881836,4.39,4.18
2024-12-02,238.8400115966797,0.0,13.34000015258789,4.38,4.19
2024-12-03,237.4530487060547,0.0,13.300000190734863,4.36,4.23
2024-12-04,236.07577514648438,0.0,13.449999809265137,4.35,4.19
2024-12-05,238.09320068359375,0.0,13.539999961853027,4.34,4.17
2024-12-06,239.9166259765625,0.0,12.770000457763672,4.31,4.15
2024-12-09,236.4734344482422,0.0,14.1899995803833,4.3,4.2
2024-12-10,235.55203247070312,0.0,14.180000305175781,4.29,4.22
2024-12-11,236.20187377929688,0.0,13.579999923706055,4.26,4.26
2024-12-12,234.2620391845703,0.0,13.920000076293945,4.23,4.32
2024-12-13,232.7198944091797,0.0,13.8100004196167,4.23,4.4
2024-12-16,232.3707275390625,0.0,14.6899995803833,4.25,4.39
2024-12-17,231.18743896484375,0.0,15.869999885559082,4.26,4.4
2024-12-18,223.4378662109375,0.0,27.6200008392334,4.25,4.5
2024-12-19,225.94993591308594,0.0,24.09000015258789,4.23,4.57
2024-12-20,230.45033264160156,0.0,18.360000610351562,4.23,4.52
2024-12-23,231.21653747558594,0.0,16.780000686645508,4.24,4.59
2024-12-24,235.01858520507812,0.0,14.270000457763672,4.28,4.59
2024-12-26,235.82362365722656,0.0,14.729999542236328,4.24,4.58
2024-12-27,233.9128875732422,0.0,15.949999809265137,4.19,4.62
2024-12-30,232.1185760498047,0.0,17.399999618530273,4.23,4.55
